INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_START
INFO:pyaf.std:TRAINING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:TRAINING_ENGINE_END 255.891
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_END
INFO:pyaf.hierarchical:TRAINING_HIERARCHICAL_MODEL_COMPUTE_TOP_DOWN_HISTORICAL_PROPORTIONS
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.std:FORECASTING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:FORECASTING_ENGINE_END 44.974
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_COMBINATION_METHODS ['BU', 'TD', 'MO', 'OC']
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_BOTTOM_UP_METHOD BU
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD AHP_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD PHA_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_MIDDLE_OUT_METHOD MO
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD OC
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD
INFO:pyaf.hierarchical:STRUCTURE [0, 1, 2]
INFO:pyaf.hierarchical:DATASET_COLUMNS Index(['Index', 'ACT_female', 'ACT_female_Forecast',
       'ACT_female_Forecast_Lower_Bound', 'ACT_female_Forecast_Upper_Bound',
       'ACT_male', 'ACT_male_Forecast', 'ACT_male_Forecast_Lower_Bound',
       'ACT_male_Forecast_Upper_Bound', 'NSW_female',
       ...
       'SA_male_OC_Forecast', 'TAS_female_OC_Forecast', 'TAS_male_OC_Forecast',
       'VIC_female_OC_Forecast', 'VIC_male_OC_Forecast',
       'WA_female_OC_Forecast', 'WA_male_OC_Forecast', '_female_OC_Forecast',
       '_male_OC_Forecast', '__OC_Forecast'],
      dtype='object', length=172)
INFO:pyaf.hierarchical:STRUCTURE_LEVEL (0, ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male'])
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_female_AHP_TD_Forecast') {'Signal': 'ACT_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 9678295993.4537, 'RMSE': 12.2867, 'MAE': 11.0536, 'SMAPE': 0.8742, 'DiffSMAPE': 0.8705, 'MASE': 2.6168, 'RMSSE': 2.2904, 'ErrorMean': 3.2424, 'ErrorStdDev': 11.8511, 'R2': -0.8288, 'Pearson': -0.5688, 'MedAE': 11.6777, 'LnQ': inf, 'KS': 0.4068, 'KendallTau': -0.4263, 'MannWhitneyU': 1290.0, 'AUC': 0.3706}
                    "TimeDelta": "1",
                    "TimeMax": "1991",
                    "TimeMin": "1933",
                    "TimeVariable": "Index"
                },
                "Training_Signal_Length": 59
            },
            "Model": {
                "AR_Model": "XGBX",
                "Best_Decomposition": "_ACT_male_ConstantTrend_residue_Cycle_None_residue_XGBX(14)",
                "Cycle": "Cycle_None",
                "Signal_Decomposition_Type": "T+S+R",
                "Signal_Transoformation": "NoTransf",
                "Trend": "ConstantTrend"
            },
            "Model_Performance": {
                "1": {
                    "AUC": 0.4525,
                    "DiffSMAPE": 0.2577,
                    "ErrorMean": 0.9584,
                    "ErrorStdDev": 3.726,
                    "KS": 0.2373,
                    "KendallTau": 0.8306,
                    "Length": 59,
                    "LnQ": 14.1529,
                    "MAE": 2.9141,
                    "MAPE": 0.4863,
                    "MASE": 0.571,
                    "MannWhitneyU": 1575.0,
                    "MedAE": 2.4704,
                    "Pearson": 0.9625,
                    "R2": 0.9184,
                    "RMSE": 3.8473,
                    "RMSSE": 0.5512,
                    "SMAPE": 0.26,
                    "Signal": "ACT_male_Forecast_1"
                },
                "12": {
                    "AUC": 0.4283,
                    "DiffSMAPE": 0.2836,
                    "ErrorMean": 2.2626,
                    "ErrorStdDev": 4.6076,
                    "KS": 0.2373,
                    "KendallTau": 0.8392,
                    "Length": 59,
                    "LnQ": 15.9062,
                    "MAE": 3.6759,
                    "MAPE": 0.5493,
                    "MASE": 0.7203,
                    "MannWhitneyU": 1491.0,
                    "MedAE": 2.4704,
                    "Pearson": 0.9401,
                    "R2": 0.8547,
                    "RMSE": 5.1332,
                    "RMSSE": 0.7354,
                    "SMAPE": 0.2859,
                    "Signal": "ACT_male_Forecast_12"
                }
            },
            "Model_Selection_Criterion": "MASE"
        },
        "NSW_female": {
            "Complexity": {
                "AR": "L",
                "Cycle": "S",
                "Decomposition": "S",
                "Transformation": "S",
                "Trend": "M"
            },
            "Dataset": {
                "Exogenous_Data": {
                    "Categorical_Variables": {},
                    "Categorical_Variables_Excluded": [],
                    "Categorical_Variables_Usage": {},
                    "Continuous_Variables": {},
                    "Continuous_Variables_Excluded": [
                        "Index_ex1"
                    ]
                },
                "Signal": "NSW_female",
                "Time": {
                    "Horizon": 12,
                    "TimeDelta": "1",
                    "TimeMax": "1991",
                    "TimeMin": "1933",
                    "TimeVariable": "Index"
                },
                "Training_Signal_Length": 59
            },
            "Model": {
                "AR_Model": "XGBX",
                "Best_Decomposition": "_NSW_female_PolyTrend_residue_Cycle_7_residue_XGBX(14)",
                "Cycle": "Cycle_7",
                "Signal_Decomposition_Type": "T+S+R",
                "Signal_Transoformation": "NoTransf",
                "Trend": "PolyTrend"
            },
            "Model_Performance": {
                "1": {
                    "AUC": 0.4645,
                    "DiffSMAPE": 0.0492,
                    "ErrorMean": 12.4141,
                    "ErrorStdDev": 31.5397,
                    "KS": 0.1356,
                    "KendallTau": 0.8933,
                    "Length": 59,
                    "LnQ": 0.2175,
                    "MAE": 28.4337,
                    "MAPE": 0.0503,
                    "MASE": 0.6462,
                    "MannWhitneyU": 1617.0,
                    "MedAE": 27.287,
                    "Pearson": 0.9885,
                    "R2": 0.9735,
                    "RMSE": 33.8949,
                    "RMSSE": 0.5885,
                    "SMAPE": 0.0492,
                    "Signal": "NSW_female_Forecast_1"
                },
                "12": {
                    "AUC": 0.4536,
                    "DiffSMAPE": 0.0852,
                    "ErrorMean": 20.7525,
                    "ErrorStdDev": 54.977,
                    "KS": 0.1864,
                    "KendallTau": 0.8185,
                    "Length": 59,
                    "LnQ": 0.7009,
                    "MAE": 49.55,
                    "MAPE": 0.0887,
                    "MASE": 1.1261,
                    "MannWhitneyU": 1579.0,
                    "MedAE": 54.0782,
                    "Pearson": 0.9647,
                    "R2": 0.9204,
                    "RMSE": 58.7634,
                    "RMSSE": 1.0203,
                    "SMAPE": 0.0852,
                    "Signal": "NSW_female_Forecast_12"
                }
            },
            "Model_Selection_Criterion": "MASE"
        },
        "NSW_male": {
            "Complexity": {
                "AR": "L",
                "Cycle": "S",
                "Decomposition": "S",
                "Transformation": "S",
                "Trend": "M"
            },
            "Dataset": {
                "Exogenous_Data": {
                    "Categorical_Variables": {},
                    "Categorical_Variables_Excluded": [],
                    "Categorical_Variables_Usage": {},
                    "Continuous_Variables": {},
                    "Continuous_Variables_Excluded": [
                        "Index_ex1"
                    ]
                },
                "Signal": "NSW_male",
                "Time": {
                    "Horizon": 12,
                    "TimeDelta": "1",
                    "TimeMax": "1991",
                    "TimeMin": "1933",
                    "TimeVariable": "Index"
                },
                "Training_Signal_Length": 59
            },
            "Model": {
                "AR_Model": "XGBX",
                "Best_Decomposition": "_NSW_male_PolyTrend_residue_Cycle_7_residue_XGBX(14)",
                "Cycle": "Cycle_7",
                "Signal_Decomposition_Type": "T+S+R",
                "Signal_Transoformation": "NoTransf",
                "Trend": "PolyTrend"
            },
            "Model_Performance": {
                "1": {
                    "AUC": 0.4634,
                    "DiffSMAPE": 0.0429,
                    "ErrorMean": 15.7357,
                    "ErrorStdDev": 38.5104,
                    "KS": 0.1525,
                    "KendallTau": 0.845,
                    "Length": 59,
                    "LnQ": 0.1974,
                    "MAE": 33.5488,
                    "MAPE": 0.0437,
                    "MASE": 0.6056,
                    "MannWhitneyU": 1613.0,
                    "MedAE": 28.722,
                    "Pearson": 0.9898,
                    "R2": 0.9762,
                    "RMSE": 41.6012,
                    "RMSSE": 0.5796,
                    "SMAPE": 0.0429,
                    "Signal": "NSW_male_Forecast_1"
                },
                "12": {
                    "AUC": 0.4588,
                    "DiffSMAPE": 0.0975,
                    "ErrorMean": 23.1323,
                    "ErrorStdDev": 91.6974,
                    "KS": 0.1695,
                    "KendallTau": 0.7854,
                    "Length": 59,
                    "LnQ": 1.1817,
                    "MAE": 70.1846,
                    "MAPE": 0.1017,
                    "MASE": 1.2669,
                    "MannWhitneyU": 1597.0,
                    "MedAE": 51.8987,
                    "Pearson": 0.9431,
                    "R2": 0.8771,
                    "RMSE": 94.5702,
                    "RMSSE": 1.3175,
                    "SMAPE": 0.0975,
                    "Signal": "NSW_male_Forecast_12"
                }
            },
            "Model_Selection_Criterion": "MASE"
        },
        "NT_female": {
            "Complexity": {
                "AR": "L",
                "Cycle": "S",
                "Decomposition": "S",
                "Transformation": "S",
                "Trend": "S"
            },
            "Dataset": {
                "Exogenous_Data": {
                    "Categorical_Variables": {},
                    "Categorical_Variables_Excluded": [],
                    "Categorical_Variables_Usage": {},
                    "Continuous_Variables": {
                        "Index_ex1": {
                            "Mean": 3849734.0,
                            "StdDev": 67397.42058120623
                        }
                    },
                    "Continuous_Variables_Excluded": []
                },
                "Signal": "NT_female",
                "Time": {
                    "Horizon": 12,
                    "TimeDelta": "1",
                    "TimeMax": "1991",
                    "TimeMin": "1933",
                    "TimeVariable": "Index"
                },
                "Training_Signal_Length": 59
            },
            "Model": {
                "AR_Model": "XGBX",
                "Best_Decomposition": "_NT_female_ConstantTrend_residue_Cycle_None_residue_XGBX(14)",
                "Cycle": "Cycle_None",
                "Signal_Decomposition_Type": "T+S+R",
                "Signal_Transoformation": "NoTransf",
                "Trend": "ConstantTrend"
            },
            "Model_Performance": {
                "1": {
                    "AUC": 0.422,
                    "DiffSMAPE": 0.4049,
                    "ErrorMean": 1.4114,
                    "ErrorStdDev": 6.5609,
                    "KS": 0.339,
                    "KendallTau": 0.8361,
                    "Length": 59,
                    "LnQ": 25.3614,
                    "MAE": 4.5368,
                    "MAPE": 0.7895,
                    "MASE": 0.6371,
                    "MannWhitneyU": 1469.0,
                    "MedAE": 3.4596,
                    "Pearson": 0.9323,
                    "R2": 0.8567,
                    "RMSE": 6.711,
                    "RMSSE": 0.6176,
                    "SMAPE": 0.409,
                    "Signal": "NT_female_Forecast_1"
                },
                "12": {
                    "AUC": 0.4097,
                    "DiffSMAPE": 0.455,
                    "ErrorMean": 2.0403,
                    "ErrorStdDev": 7.0528,
                    "KS": 0.339,
                    "KendallTau": 0.8539,
                    "Length": 59,
                    "LnQ": 30.0268,
                    "MAE": 5.3425,
                    "MAPE": 0.9317,
                    "MASE": 0.7503,
                    "MannWhitneyU": 1426.0,
                    "MedAE": 4.1189,
                    "Pearson": 0.92,
                    "R2": 0.8285,
                    "RMSE": 7.342,
                    "RMSSE": 0.6756,
                    "SMAPE": 0.459,
                    "Signal": "NT_female_Forecast_12"
                }
            },
            "Model_Selection_Criterion": "MASE"
        },
        "NT_male": {
            "Complexity": {
                "AR": "L",
                "Cycle": "S",
                "Decomposition": "S",
                "Transformation": "S",
                "Trend": "S"
            },
            "Dataset": {
                "Exogenous_Data": {
                    "Categorical_Variables": {},
                    "Categorical_Variables_Excluded": [],
                    "Categorical_Variables_Usage": {},
                    "Continuous_Variables": {
                        "Index_ex1": {
                            "Mean": 3849734.0,
                            "StdDev": 67397.42058120623
                        }
                    },
                    "Continuous_Variables_Excluded": []
                },
                "Signal": "NT_male",
                "Time": {
                    "Horizon": 12,
                    "TimeDelta": "1",
                    "TimeMax": "1991",
                    "TimeMin": "1933",
                    "TimeVariable": "Index"
                },
                "Training_Signal_Length": 59
            },
            "Model": {
                "AR_Model": "XGBX",
                "Best_Decomposition": "_NT_male_ConstantTrend_residue_Cycle_None_residue_XGBX(14)",
                "Cycle": "Cycle_None",
                "Signal_Decomposition_Type": "T+S+R",
                "Signal_Transoformation": "NoTransf",
                "Trend": "ConstantTrend"
            },
            "Model_Performance": {
                "1": {
                    "AUC": 0.4384,
                    "DiffSMAPE": 0.2951,
                    "ErrorMean": 1.5248,
                    "ErrorStdDev": 7.0693,
                    "KS": 0.2712,
                    "KendallTau": 0.8632,
                    "Length": 59,
                    "LnQ": 16.3223,
                    "MAE": 4.5193,
                    "MAPE": 0.5482,
                    "MASE": 0.6409,
                    "MannWhitneyU": 1526.0,
                    "MedAE": 3.5908,
                    "Pearson": 0.9425,
                    "R2": 0.8782,
                    "RMSE": 7.2319,
                    "RMSSE": 0.5488,
                    "SMAPE": 0.2973,
                    "Signal": "NT_male_Forecast_1"
                },
                "12": {
                    "AUC": 0.445,
                    "DiffSMAPE": 0.3023,
                    "ErrorMean": 1.5453,
                    "ErrorStdDev": 7.3511,
                    "KS": 0.2712,
                    "KendallTau": 0.8564,
                    "Length": 59,
                    "LnQ": 16.6459,
                    "MAE": 4.7275,
                    "MAPE": 0.5591,
                    "MASE": 0.6704,
                    "MannWhitneyU": 1549.0,
                    "MedAE": 3.5969,
                    "Pearson": 0.9364,
                    "R2": 0.8686,
                    "RMSE": 7.5118,
                    "RMSSE": 0.57,
                    "SMAPE": 0.3045,
                    "Signal": "NT_male_Forecast_12"
                }
            },
            "Model_Selection_Criterion": "MASE"
        },
        "QLD_female": {
            "Complexity": {
                "AR": "L",
                "Cycle": "S",
                "Decomposition": "S",
                "Transformation": "S",
                "Trend": "S"
            },
            "Dataset": {
                "Exogenous_Data": {
                    "Categorical_Variables": {},
                    "Categorical_Variables_Excluded": [],
                    "Categorical_Variables_Usage": {},
                    "Continuous_Variables": {
                        "Index_ex1": {
                            "Mean": 3849734.0,
                            "StdDev": 67397.42058120623
                        }
                    },
                    "Continuous_Variables_Excluded": []
                },
                "Signal": "QLD_female",
                "Time": {
                    "Horizon": 12,
                    "TimeDelta": "1",
                    "TimeMax": "1991",
                    "TimeMin": "1933",
                    "TimeVariable": "Index"
                },
                "Training_Signal_Length": 59
            },
            "Model": {
                "AR_Model": "XGBX",
                "Best_Decomposition": "_QLD_female_ConstantTrend_residue_Cycle_None_residue_XGBX(14)",
                "Cycle": "Cycle_None",
                "Signal_Decomposition_Type": "T+S+R",
                "Signal_Transoformation": "NoTransf",
                "Trend": "ConstantTrend"
            },
            "Model_Performance": {
                "1": {
                    "AUC": 0.4648,
                    "DiffSMAPE": 0.0645,
                    "ErrorMean": 4.6199,
                    "ErrorStdDev": 22.2759,
                    "KS": 0.1695,
                    "KendallTau": 0.7383,
                    "Length": 59,
                    "LnQ": 0.4194,
                    "MAE": 17.0344,
                    "MAPE": 0.0663,
                    "MASE": 0.5675,
                    "MannWhitneyU": 1618.0,
                    "MedAE": 14.0158,
                    "Pearson": 0.9449,
                    "R2": 0.8837,
                    "RMSE": 22.7499,
                    "RMSSE": 0.614,
                    "SMAPE": 0.0645,
                    "Signal": "QLD_female_Forecast_1"
                },
                "12": {
                    "AUC": 0.4783,
                    "DiffSMAPE": 0.0733,
                    "ErrorMean": 3.7306,
                    "ErrorStdDev": 24.7983,
                    "KS": 0.1695,
                    "KendallTau": 0.7066,
                    "Length": 59,
                    "LnQ": 0.5032,
                    "MAE": 19.3056,
                    "MAPE": 0.075,
                    "MASE": 0.6432,
                    "MannWhitneyU": 1665.0,
                    "MedAE": 16.42,
                    "Pearson": 0.9333,
                    "R2": 0.8587,
                    "RMSE": 25.0774,
                    "RMSSE": 0.6768,
                    "SMAPE": 0.0733,
                    "Signal": "QLD_female_Forecast_12"
                }
            },
            "Model_Selection_Criterion": "MASE"
        },
        "QLD_male": {
            "Complexity": {
                "AR": "L",
                "Cycle": "S",
                "Decomposition": "S",
                "Transformation": "S",
                "Trend": "M"
            },
            "Dataset": {
                "Exogenous_Data": {
                    "Categorical_Variables": {},
                    "Categorical_Variables_Excluded": [],
                    "Categorical_Variables_Usage": {},
                    "Continuous_Variables": {},
                    "Continuous_Variables_Excluded": [
                        "Index_ex1"
                    ]
                },
                "Signal": "QLD_male",
                "Time": {
                    "Horizon": 12,
                    "TimeDelta": "1",
                    "TimeMax": "1991",
                    "TimeMin": "1933",
                    "TimeVariable": "Index"
                },
                "Training_Signal_Length": 59
            },
            "Model": {
                "AR_Model": "XGBX",
                "Best_Decomposition": "_QLD_male_PolyTrend_residue_Cycle_None_residue_XGBX(14)",
                "Cycle": "Cycle_None",
                "Signal_Decomposition_Type": "T+S+R",
                "Signal_Transoformation": "NoTransf",
                "Trend": "PolyTrend"
            },
            "Model_Performance": {
                "1": {
                    "AUC": 0.4729,
                    "DiffSMAPE": 0.0382,
                    "ErrorMean": 5.6031,
                    "ErrorStdDev": 16.4535,
                    "KS": 0.1186,
                    "KendallTau": 0.8345,
                    "Length": 59,
                    "LnQ": 0.1792,
                    "MAE": 12.7871,
                    "MAPE": 0.0393,
                    "MASE": 0.5339,
                    "MannWhitneyU": 1646.0,
                    "MedAE": 9.9659,
                    "Pearson": 0.9832,
                    "R2": 0.9629,
                    "RMSE": 17.3814,
                    "RMSSE": 0.5796,
                    "SMAPE": 0.0382,
                    "Signal": "QLD_male_Forecast_1"
                },
                "12": {
                    "AUC": 0.5065,
                    "DiffSMAPE": 0.0953,
                    "ErrorMean": -0.0027,
                    "ErrorStdDev": 40.9021,
                    "KS": 0.1525,
                    "KendallTau": 0.6669,
                    "Length": 59,
                    "LnQ": 1.0732,
                    "MAE": 31.178,
                    "MAPE": 0.0998,
                    "MASE": 1.3019,
                    "MannWhitneyU": 1763.0,
                    "MedAE": 26.8482,
                    "Pearson": 0.8924,
                    "R2": 0.7944,
                    "RMSE": 40.9021,
                    "RMSSE": 1.3639,
                    "SMAPE": 0.0953,
                    "Signal": "QLD_male_Forecast_12"
                }
            },
            "Model_Selection_Criterion": "MASE"
        },
        "SA_female": {
            "Complexity": {
                "AR": "L",
                "Cycle": "S",
                "Decomposition": "S",
                "Transformation": "S",
                "Trend": "M"
            },
            "Dataset": {
                "Exogenous_Data": {
                    "Categorical_Variables": {},
                    "Categorical_Variables_Excluded": [],
                    "Categorical_Variables_Usage": {},
                    "Continuous_Variables": {
                        "Index_ex1": {
                            "Mean": 3849734.0,
                            "StdDev": 67397.42058120623
                        }
                    },
                    "Continuous_Variables_Excluded": []
                },
                "Signal": "SA_female",
                "Time": {
                    "Horizon": 12,
                    "TimeDelta": "1",
                    "TimeMax": "1991",
                    "TimeMin": "1933",
                    "TimeVariable": "Index"
                },
                "Training_Signal_Length": 59
            },
            "Model": {
                "AR_Model": "XGBX",
                "Best_Decomposition": "_SA_female_PolyTrend_residue_zeroCycle[0.0]_residue_XGBX(14)",
                "Cycle": "NoCycle",
                "Signal_Decomposition_Type": "T+S+R",
                "Signal_Transoformation": "NoTransf",
                "Trend": "PolyTrend"
            },
            "Model_Performance": {
                "1": {
                    "AUC": 0.4697,
                    "DiffSMAPE": 0.0688,
                    "ErrorMean": 3.2764,
                    "ErrorStdDev": 10.0933,
                    "KS": 0.1186,
                    "KendallTau": 0.8867,
                    "Length": 59,
                    "LnQ": 0.4495,
                    "MAE": 8.618,
                    "MAPE": 0.0715,
                    "MASE": 0.4792,
                    "MannWhitneyU": 1635.0,
                    "MedAE": 8.0038,
                    "Pearson": 0.9757,
                    "R2": 0.9455,
                    "RMSE": 10.6118,
                    "RMSSE": 0.469,
                    "SMAPE": 0.0689,
                    "Signal": "SA_female_Forecast_1"
                },
                "12": {
                    "AUC": 0.4694,
                    "DiffSMAPE": 0.1086,
                    "ErrorMean": 2.3077,
                    "ErrorStdDev": 17.189,
                    "KS": 0.1525,
                    "KendallTau": 0.7496,
                    "Length": 59,
                    "LnQ": 1.3524,
                    "MAE": 13.4529,
                    "MAPE": 0.1111,
                    "MASE": 0.7481,
                    "MannWhitneyU": 1634.0,
                    "MedAE": 11.582,
                    "Pearson": 0.9276,
                    "R2": 0.8544,
                    "RMSE": 17.3433,
                    "RMSSE": 0.7665,
                    "SMAPE": 0.1086,
                    "Signal": "SA_female_Forecast_12"
                }
            },
            "Model_Selection_Criterion": "MASE"
        },
        "SA_male": {
            "Complexity": {
                "AR": "L",
                "Cycle": "S",
                "Decomposition": "S",
                "Transformation": "S",
                "Trend": "M"
            },
            "Dataset": {
                "Exogenous_Data": {
                    "Categorical_Variables": {},
                    "Categorical_Variables_Excluded": [],
                    "Categorical_Variables_Usage": {},
                    "Continuous_Variables": {
                        "Index_ex1": {
                            "Mean": 3849734.0,
                            "StdDev": 67397.42058120623
                        }
                    },
                    "Continuous_Variables_Excluded": []
                },
                "Signal": "SA_male",
                "Time": {
                    "Horizon": 12,
                    "TimeDelta": "1",
                    "TimeMax": "1991",
                    "TimeMin": "1933",
                    "TimeVariable": "Index"
                },
                "Training_Signal_Length": 59
            },
            "Model": {
                "AR_Model": "XGBX",
                "Best_Decomposition": "_SA_male_PolyTrend_residue_Cycle_5_residue_XGBX(14)",
                "Cycle": "Cycle_5",
                "Signal_Decomposition_Type": "T+S+R",
                "Signal_Transoformation": "NoTransf",
                "Trend": "PolyTrend"
            },
            "Model_Performance": {
                "1": {
                    "AUC": 0.4815,
                    "DiffSMAPE": 0.0629,
                    "ErrorMean": 3.7082,
                    "ErrorStdDev": 12.7374,
                    "KS": 0.1017,
                    "KendallTau": 0.8529,
                    "Length": 59,
                    "LnQ": 0.4538,
                    "MAE": 10.46,
                    "MAPE": 0.066,
                    "MASE": 0.5393,
                    "MannWhitneyU": 1676.0,
                    "MedAE": 8.8205,
                    "Pearson": 0.9758,
